first_name,last_name,middle_name,suffix,specialty,department,room_number,local_number,login_email,hmo_1,hmo_2,hmo_3,hmo_4,hmo_5,hmo_6,hmo_7,hmo_8,hmo_9,hmo_10,f2f_mon_am_start,f2f_mon_am_end,f2f_mon_pm_start,f2f_mon_pm_end,f2f_tue_am_start,f2f_tue_am_end,f2f_tue_pm_start,f2f_tue_pm_end,f2f_wed_am_start,f2f_wed_am_end,f2f_wed_pm_start,f2f_wed_pm_end,f2f_thu_am_start,f2f_thu_am_end,f2f_thu_pm_start,f2f_thu_pm_end,f2f_fri_am_start,f2f_fri_am_end,f2f_fri_pm_start,f2f_fri_pm_end,f2f_sat_am_start,f2f_sat_am_end,f2f_sat_pm_start,f2f_sat_pm_end,tele_mon_am_start,tele_mon_am_end,tele_mon_pm_start,tele_mon_pm_end,tele_tue_am_start,tele_tue_am_end,tele_tue_pm_start,tele_tue_pm_end,tele_wed_am_start,tele_wed_am_end,tele_wed_pm_start,tele_wed_pm_end,tele_thu_am_start,tele_thu_am_end,tele_thu_pm_start,tele_thu_pm_end,tele_fri_am_start,tele_fri_am_end,tele_fri_pm_start,tele_fri_pm_end,tele_sat_am_start,tele_sat_am_end,tele_sat_pm_start,tele_sat_pm_end,password
Concepcion,Co,Ramos,,Anesthesiology,Anesthesiology,Hall B 442,4042,synth114@ammc.com,EastWest Healthcare,Asalus (formerly Intellicare),"Life & Health HMP, Inc.",Wellcare,Dynamic Care Corporation,Avega Managed Care,,,,,09:00,11:00,13:00,17:00,,,,,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword807
Renato,Santiago,Bautista,,Pediatrics,Pediatrics,Hall B 405,4005,synth115@ammc.com,Medicard,"Value Care Health Systems, Inc.",Caritas Health Shield,Health Plan Philippines Inc. (HPPI),"Medicare Plus, Inc.",Medocare,,,,,,,,,,,,,,,,,10:00,12:00,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword419
Carlo,Salazar,Gonzales,,Dental Medicine,Dental Medicine,Hall C 176,1076,synth116@ammc.com,Cocolife Healthcare,"AMAPhil, Inc.","Medicare Plus, Inc.",Wellcare,"Carewell Health Systems, Inc.",Medocare,Flexicare,,,,10:00,12:00,14:00,16:00,,,,,,,,,,,,,,,12:00,16:00,10:00,12:00,13:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword111
Lourdes,Tolentino,Soriano,,Infectious Diseases,Infectious Diseases,Hall C 492,4092,synth117@ammc.com,Asalus (formerly Intellicare),Medocare,Health Maintenance Inc. (HMI),Flexicare,Pacific Cross Health Care,"AMAPhil, Inc.",,,,,,,15:00,16:00,,,,,,,,,,,15:00,17:00,,,,,,,,,,,,,,,,,10:00,12:00,12:00,14:00,,,,,10:00,12:00,,,09:00,12:00,,,testpassword644
Renato,Uy,,,Allergology & Immunology,Allergology & Immunology,Hall A 396,3096,synth118@ammc.com,"Life & Health HMP, Inc.",Avega Managed Care,"Fortune Life Insurance Co., Inc.","Value Care Health Systems, Inc.",Pacific Cross Health Care,Medocare,,,,,,,,,,,12:00,15:00,,,,,,,,,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount852
Rowena,Delos Reyes,Gonzales,,Infectious Diseases,Infectious Diseases,Hall C 443,4043,synth119@ammc.com,Philcare,Medicard,GetWell Health Systems Inc.,Medocare,Asalus (formerly Intellicare),Carehealth Plus,BenLife Insurance Co. Inc.,,,,10:00,12:00,,,,,,,,,,,,,13:00,14:00,10:00,12:00,,,10:00,12:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount561
Paz,Medina,Santos,,Nephrology,Nephrology,Hall B 291,2091,synth120@ammc.com,Carehealth Plus,Health Plan Philippines Inc. (HPPI),Medicard,Kaiser International Healthcare Group,Philcare,,,,,,09:30,12:00,13:00,17:00,10:00,12:00,15:00,16:00,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin824
Resurreccion,Aquino,Cruz,,Cardiology,Cardiology,Hall A 259,2059,synth121@ammc.com,Avega Managed Care,"Fortune Life Insurance Co., Inc.",Cocolife Healthcare,"Life & Health HMP, Inc.",GetWell Health Systems Inc.,,,,,,,,,,10:00,11:00,,,,,,,,,,,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin115
Elena,Mercado,Gonzales,,Infectious Diseases,Infectious Diseases,Hall C 431,4031,synth122@ammc.com,Health Plan Philippines Inc. (HPPI),Caritas Health Shield,Kaiser International Healthcare Group,"Medicare Plus, Inc.","Life & Health HMP, Inc.",Medocare,Pacific Cross Health Care,Insular Health Care (I-Care),"Optimum Medical & Healthcare Services, Inc.","Value Care Health Systems, Inc.",09:30,12:00,14:00,17:00,09:30,11:00,14:00,14:00,,,,,,,,,,,,,09:30,12:00,15:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount704
Evelyn,Castillo,,,Emergency Medicine,Emergency Medicine,Hall A 157,1057,synth123@ammc.com,Caritas Health Shield,Medocare,Maxicare,,,,,,,,,,,,09:00,11:00,12:00,14:00,,,,,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword468
Ricardo,Reyes,Flores,,Dental Medicine,Dental Medicine,Hall C 110,1010,synth124@ammc.com,Cooperative Health Management Federation,GetWell Health Systems Inc.,Carehealth Plus,BenLife Insurance Co. Inc.,Philcare,,,,,,,,,,,,,,,,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin170
Ana,Manalo,Cruz,,Otorhinolaryngology,Otorhinolaryngology,Hall A 340,3040,synth125@ammc.com,"Life & Health HMP, Inc.",Wellcare,Pacific Cross Health Care,"Optimum Medical & Healthcare Services, Inc.","Carewell Health Systems, Inc.",,,,,,09:00,12:00,12:00,16:00,10:00,12:00,,,,,,,10:00,12:00,14:00,16:00,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount755
Miguel,Tolentino,Garcia,,Obstetrics & Gynecology,Obstetrics & Gynecology,Hall C 272,2072,synth126@ammc.com,BenLife Insurance Co. Inc.,EastWest Healthcare,"Fortune Life Insurance Co., Inc.",,,,,,,,,,,,,,,,,,14:00,14:00,09:30,12:00,14:00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,10:00,12:00,,,10:00,11:00,,,testpassword317
Felicitas,Padilla,Soriano,,Otorhinolaryngology,Otorhinolaryngology,Hall A 348,3048,synth127@ammc.com,Pacific Cross Health Care,Cocolife Healthcare,,,,,,,,,,,,,09:30,12:00,12:00,17:00,09:00,12:00,12:00,14:00,,,,,09:00,12:00,15:00,17:00,09:30,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin827
Renato,Salazar,Flores,,Dermatology,Dermatology,Hall B 362,3062,synth128@ammc.com,EastWest Healthcare,Philcare,Health Maintenance Inc. (HMI),Kaiser International Healthcare Group,,,,,,,,,,,,,,,10:00,12:00,,,,,,,09:00,12:00,15:00,15:00,10:00,11:00,14:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword220
Estrella,Cruz,Valdez,,Infectious Diseases,Infectious Diseases,Hall C 407,4007,synth129@ammc.com,BenLife Insurance Co. Inc.,Kaiser International Healthcare Group,EastWest Healthcare,Medicard,Health Plan Philippines Inc. (HPPI),Avega Managed Care,GetWell Health Systems Inc.,Asalus (formerly Intellicare),"Optimum Medical & Healthcare Services, Inc.",Cocolife Healthcare,,,,,,,,,,,13:00,16:00,,,,,,,,,10:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin744
Gloria,Espiritu,,,Hematology,Hematology,Hall B 535,5035,synth130@ammc.com,eTIQA (formerly AsianLife),,,,,,,,,,10:00,12:00,14:00,16:00,,,,,,,,,,,,,,,15:00,14:00,,,,,,,,,,,,,,,12:00,16:00,10:00,12:00,,,,,,,10:00,12:00,15:00,17:00,testaccount630
Filomeno,Co,Aquino,,Hematology,Hematology,Hall B 551,5051,synth131@ammc.com,Flexicare,GetWell Health Systems Inc.,Philcare,Pacific Cross Health Care,Cooperative Health Management Federation,BenLife Insurance Co. Inc.,"AMAPhil, Inc.",Wellcare,Maxicare,,09:30,12:00,15:00,14:00,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount742
Domingo,Perez,Aquino,,Allergology & Immunology,Allergology & Immunology,Hall A 387,3087,synth132@ammc.com,BenLife Insurance Co. Inc.,Carehealth Plus,"Medicare Plus, Inc.",Health Maintenance Inc. (HMI),Philcare,Caritas Health Shield,Cooperative Health Management Federation,Maxicare,,,,,15:00,17:00,09:30,12:00,12:00,16:00,10:00,11:00,12:00,17:00,09:30,11:00,15:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser700
Ana,Navarro,Gonzales,,Otorhinolaryngology,Otorhinolaryngology,Hall A 352,3052,synth133@ammc.com,BenLife Insurance Co. Inc.,"Life & Health HMP, Inc.",Avega Managed Care,"AMAPhil, Inc.",Asalus (formerly Intellicare),Cocolife Healthcare,Medocare,Caritas Health Shield,,,,,,,,,,,10:00,12:00,12:00,17:00,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser823
Miguel,Domingo,,,Pulmonary Medicine,Pulmonary Medicine,Hall C 309,3009,synth134@ammc.com,"Carewell Health Systems, Inc.",EastWest Healthcare,Avega Managed Care,Pacific Cross Health Care,eTIQA (formerly AsianLife),"Optimum Medical & Healthcare Services, Inc.",Philcare,Flexicare,Health Plan Philippines Inc. (HPPI),Cooperative Health Management Federation,,,,,,,,,10:00,12:00,15:00,13:00,,,,,,,,,,,,,09:30,12:00,15:00,14:00,,,,,,,,,10:00,12:00,12:00,14:00,,,,,09:30,11:00,,,testpassword508
Fernando,Garcia,Bautista,,Infectious Diseases,Infectious Diseases,Hall C 401,4001,synth135@ammc.com,Flexicare,Health Maintenance Inc. (HMI),Cooperative Health Management Federation,"Life & Health HMP, Inc.",,,,,,,10:00,11:00,14:00,16:00,09:30,12:00,,,10:00,12:00,14:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin810
Remedios,Macaraeg,Ramos,,Oncology,Oncology,Hall A 564,5064,synth136@ammc.com,"Carewell Health Systems, Inc.",eTIQA (formerly AsianLife),Carehealth Plus,"Medicare Plus, Inc.",Insular Health Care (I-Care),"AMAPhil, Inc.",Health Plan Philippines Inc. (HPPI),"Optimum Medical & Healthcare Services, Inc.",Medocare,Avega Managed Care,,,,,,,12:00,17:00,,,,,,,,,,,,,,,12:00,13:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin539
Soledad,Santos,,,Infectious Diseases,Infectious Diseases,Hall C 439,4039,synth137@ammc.com,GetWell Health Systems Inc.,Cooperative Health Management Federation,EastWest Healthcare,"Life & Health HMP, Inc.",Cocolife Healthcare,,,,,,,,14:00,14:00,,,,,,,,,09:30,12:00,,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin651
Danilo,Evangelista,Mendoza,,Pulmonary Medicine,Pulmonary Medicine,Hall C 366,3066,synth138@ammc.com,Philcare,Pacific Cross Health Care,"Fortune Life Insurance Co., Inc.",eTIQA (formerly AsianLife),Asalus (formerly Intellicare),Cocolife Healthcare,Wellcare,,,,10:00,12:00,15:00,14:00,10:00,12:00,12:00,14:00,,,,,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser731
Ana,Lim,Cruz,,Infectious Diseases,Infectious Diseases,Hall C 457,4057,synth139@ammc.com,eTIQA (formerly AsianLife),GetWell Health Systems Inc.,Avega Managed Care,Caritas Health Shield,Dynamic Care Corporation,,,,,,10:00,11:00,12:00,16:00,,,,,,,12:00,14:00,,,,,,,,,,,12:00,13:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword323
Maricel,Evangelista,,,Endocrinology,Endocrinology,Hall C 304,3004,synth140@ammc.com,Insular Health Care (I-Care),Maxicare,"Fortune Life Insurance Co., Inc.",eTIQA (formerly AsianLife),EastWest Healthcare,,,,,,,,,,10:00,12:00,12:00,16:00,,,,,09:00,12:00,15:00,16:00,09:30,12:00,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin940
Gregorio,Aquino,Ocampo,,Ophthalmology,Ophthalmology,Hall B 384,3084,synth141@ammc.com,"Fortune Life Insurance Co., Inc.",Pacific Cross Health Care,Wellcare,Philcare,Maxicare,"Life & Health HMP, Inc.",,,,,,,,,09:00,12:00,13:00,17:00,10:00,11:00,12:00,17:00,09:30,12:00,,,10:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser994
Renato,Aguilar,Gonzales,,Infectious Diseases,Infectious Diseases,Hall C 440,4040,synth142@ammc.com,Medocare,Pacific Cross Health Care,Cocolife Healthcare,"AMAPhil, Inc.",,,,,,,09:30,12:00,15:00,14:00,,,,,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin332
Roberto,Aguilar,Ocampo,,Nephrology,Nephrology,Hall B 287,2087,synth143@ammc.com,Philcare,GetWell Health Systems Inc.,Insular Health Care (I-Care),,,,,,,,09:30,12:00,,,,,,,,,,,10:00,12:00,12:00,14:00,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword220
Rosa,Buenaventura,Santos,,Allergology & Immunology,Allergology & Immunology,Hall A 380,3080,synth144@ammc.com,"Optimum Medical & Healthcare Services, Inc.",,,,,,,,,,,,14:00,16:00,,,,,,,,,,,,,,,13:00,17:00,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin818
Aida,Padilla,,,Anesthesiology,Anesthesiology,Hall B 487,4087,synth145@ammc.com,Carehealth Plus,Pacific Cross Health Care,Avega Managed Care,Kaiser International Healthcare Group,Cocolife Healthcare,Caritas Health Shield,,,,,,,,,09:00,12:00,12:00,14:00,10:00,11:00,14:00,13:00,09:30,12:00,13:00,16:00,,,,,10:00,12:00,14:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount183
Domingo,Castillo,Valdez,,Orthopedic Surgery,Orthopedic Surgery,Hall C 554,5054,synth146@ammc.com,"Value Care Health Systems, Inc.",Maxicare,Health Plan Philippines Inc. (HPPI),"Medicare Plus, Inc.",eTIQA (formerly AsianLife),BenLife Insurance Co. Inc.,Health Maintenance Inc. (HMI),Asalus (formerly Intellicare),"Fortune Life Insurance Co., Inc.",Pacific Cross Health Care,10:00,12:00,,,,,,,09:00,12:00,15:00,14:00,09:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount600
Rosario,Lim,Flores,,Pediatrics,Pediatrics,Hall B 455,4055,synth147@ammc.com,Wellcare,Health Maintenance Inc. (HMI),"Carewell Health Systems, Inc.","Optimum Medical & Healthcare Services, Inc.",GetWell Health Systems Inc.,Medicard,"Value Care Health Systems, Inc.",,,,,,12:00,14:00,,,,,10:00,12:00,13:00,14:00,,,,,10:00,12:00,,,10:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser914
Estrella,Macaraeg,Flores,,Emergency Medicine,Emergency Medicine,Hall A 101,1001,synth148@ammc.com,Cooperative Health Management Federation,Health Maintenance Inc. (HMI),"Life & Health HMP, Inc.",Wellcare,Dynamic Care Corporation,GetWell Health Systems Inc.,EastWest Healthcare,"Optimum Medical & Healthcare Services, Inc.",BenLife Insurance Co. Inc.,Health Plan Philippines Inc. (HPPI),,,,,09:30,12:00,,,,,,,10:00,12:00,12:00,17:00,10:00,11:00,15:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser795
Victorino,Gonzales,Santos,,Gastroenterology,Gastroenterology,Hall A 480,4080,synth149@ammc.com,Maxicare,Caritas Health Shield,Health Maintenance Inc. (HMI),,,,,,,,,,,,,,,,,,,,09:30,12:00,,,09:30,12:00,12:00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser697
Lourdes,Co,Cruz,,Medicine,Medicine,Hall A 272,2072,synth150@ammc.com,Dynamic Care Corporation,Health Plan Philippines Inc. (HPPI),"Medicare Plus, Inc.",Flexicare,Medocare,Carehealth Plus,eTIQA (formerly AsianLife),GetWell Health Systems Inc.,Kaiser International Healthcare Group,"Carewell Health Systems, Inc.",09:30,12:00,,,09:30,12:00,12:00,17:00,,,,,10:00,12:00,14:00,17:00,10:00,12:00,,,,,,,,,,,,,,,10:00,11:00,15:00,17:00,,,,,,,,,09:30,12:00,15:00,14:00,stafflogin503
Renato,Mercado,Garcia,,Oncology,Oncology,Hall A 514,5014,synth151@ammc.com,"Optimum Medical & Healthcare Services, Inc.",BenLife Insurance Co. Inc.,Carehealth Plus,,,,,,,,09:30,12:00,,,10:00,12:00,12:00,14:00,,,,,,,,,,,,,10:00,12:00,14:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser136
Luz,Enriquez,Flores,,Emergency Medicine,Emergency Medicine,Hall A 190,1090,synth152@ammc.com,"Carewell Health Systems, Inc.",Asalus (formerly Intellicare),Cooperative Health Management Federation,"AMAPhil, Inc.","Value Care Health Systems, Inc.",Carehealth Plus,BenLife Insurance Co. Inc.,"Life & Health HMP, Inc.",,,,,12:00,17:00,,,,,,,,,,,,,,,,,09:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser906
Arturo,Aquino,Valdez,,Endocrinology,Endocrinology,Hall C 356,3056,synth153@ammc.com,"Carewell Health Systems, Inc.",Flexicare,,,,,,,,,,,,,10:00,12:00,12:00,14:00,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount627
Filomeno,Castillo,Ocampo,,Infectious Diseases,Infectious Diseases,Hall C 473,4073,synth154@ammc.com,Medicard,,,,,,,,,,,,14:00,14:00,,,,,,,,,,,14:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword570
Adoracion,Garcia,Rivera,,Dermatology,Dermatology,Hall B 374,3074,synth155@ammc.com,Insular Health Care (I-Care),BenLife Insurance Co. Inc.,EastWest Healthcare,Asalus (formerly Intellicare),Cocolife Healthcare,"Medicare Plus, Inc.",,,,,10:00,12:00,,,09:30,12:00,12:00,17:00,10:00,11:00,15:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser888
Arturo,Aguilar,,,Emergency Medicine,Emergency Medicine,Hall A 123,1023,synth156@ammc.com,Health Plan Philippines Inc. (HPPI),,,,,,,,,,,,,,,,,,,,,,,,,,10:00,11:00,,,10:00,12:00,,,,,12:00,16:00,,,,,10:00,12:00,,,,,,,,,,,,,,,testaccount186
Miguel,Enriquez,Flores,,Hematology,Hematology,Hall B 599,5099,synth157@ammc.com,Dynamic Care Corporation,,,,,,,,,,,,,,,,,,,,14:00,14:00,10:00,12:00,14:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser783
Arturo,Flores,Flores,,Pulmonary Medicine,Pulmonary Medicine,Hall C 371,3071,synth158@ammc.com,eTIQA (formerly AsianLife),Cocolife Healthcare,"Carewell Health Systems, Inc.",Philcare,,,,,,,,,,,10:00,11:00,,,,,,,,,,,,,,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword552
Cristina,Sy,Ramos,,Dermatology,Dermatology,Hall B 329,3029,synth159@ammc.com,Wellcare,Dynamic Care Corporation,Flexicare,"Fortune Life Insurance Co., Inc.",Health Maintenance Inc. (HMI),Caritas Health Shield,,,,,10:00,12:00,,,10:00,12:00,,,10:00,11:00,12:00,14:00,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount663
Ramon,Guerrero,Bautista,,Obstetrics & Gynecology,Obstetrics & Gynecology,Hall C 204,2004,synth160@ammc.com,"Life & Health HMP, Inc.",Kaiser International Healthcare Group,Insular Health Care (I-Care),"Medicare Plus, Inc.",Wellcare,Avega Managed Care,Medocare,,,,,,,,10:00,12:00,15:00,14:00,,,,,,,,,09:30,11:00,13:00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin897
Adoracion,Guerrero,,,Orthopedic Surgery,Orthopedic Surgery,Hall C 546,5046,synth161@ammc.com,Maxicare,Medocare,"Value Care Health Systems, Inc.",eTIQA (formerly AsianLife),Kaiser International Healthcare Group,"Fortune Life Insurance Co., Inc.",Health Maintenance Inc. (HMI),,,,,,,,09:30,12:00,12:00,13:00,,,,,,,13:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount402
Luz,Mendoza,Mendoza,,Obstetrics & Gynecology,Obstetrics & Gynecology,Hall C 253,2053,synth162@ammc.com,,,,,,,,,,,,,,,,,,,,,,,10:00,12:00,,,09:30,12:00,,,,,,,10:00,12:00,,,,,,,09:00,11:00,12:00,16:00,,,,,,,,,10:00,12:00,12:00,14:00,testaccount723
Cecilia,Dela Vega,Garcia,,Radiology,Radiology,Hall A 258,2058,synth163@ammc.com,EastWest Healthcare,Insular Health Care (I-Care),Philcare,Avega Managed Care,Flexicare,"Value Care Health Systems, Inc.",GetWell Health Systems Inc.,,,,09:30,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword801
Leonidas,Dela Torre,Mendoza,,Oncology,Oncology,Hall A 556,5056,synth164@ammc.com,Flexicare,Health Plan Philippines Inc. (HPPI),Health Maintenance Inc. (HMI),Avega Managed Care,Carehealth Plus,"Value Care Health Systems, Inc.",Cooperative Health Management Federation,eTIQA (formerly AsianLife),Insular Health Care (I-Care),Medicard,,,,,10:00,11:00,,,,,,,10:00,12:00,12:00,16:00,,,,,,,14:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin762
Roberto,Salazar,Valdez,,Gastroenterology,Gastroenterology,Hall A 438,4038,synth165@ammc.com,Pacific Cross Health Care,Philcare,Health Maintenance Inc. (HMI),Health Plan Philippines Inc. (HPPI),Cocolife Healthcare,Flexicare,GetWell Health Systems Inc.,Asalus (formerly Intellicare),Maxicare,,,,,,10:00,12:00,,,10:00,11:00,14:00,14:00,10:00,12:00,15:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword733
Milagros,Reyes,Reyes,,Cardiology,Cardiology,Hall A 204,2004,synth166@ammc.com,Caritas Health Shield,Dynamic Care Corporation,Insular Health Care (I-Care),"Life & Health HMP, Inc.",Flexicare,"AMAPhil, Inc.","Value Care Health Systems, Inc.",,,,,,,,,,12:00,17:00,,,,,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount116
Paz,Dela Vega,Torres,,Cardiology,Cardiology,Hall A 222,2022,synth167@ammc.com,Medicard,,,,,,,,,,,,,,,,,,09:30,12:00,12:00,16:00,10:00,12:00,,,10:00,12:00,,,10:00,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword101
Carlo,Lim,Aquino,,Obstetrics & Gynecology,Obstetrics & Gynecology,Hall C 274,2074,synth168@ammc.com,"Carewell Health Systems, Inc.",BenLife Insurance Co. Inc.,"Value Care Health Systems, Inc.",Kaiser International Healthcare Group,"AMAPhil, Inc.",,,,,,10:00,12:00,13:00,16:00,,,,,09:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin749
Leonidas,Bernardo,Aquino,,Pulmonary Medicine,Pulmonary Medicine,Hall C 321,3021,synth169@ammc.com,Avega Managed Care,"Value Care Health Systems, Inc.","Life & Health HMP, Inc.",,,,,,,,,,,,09:30,11:00,,,,,12:00,14:00,09:30,12:00,,,09:30,12:00,15:00,17:00,,,,,10:00,12:00,14:00,14:00,,,,,,,,,,,,,,,,,10:00,12:00,12:00,16:00,stafflogin116
Felicitas,Navarro,Ramos,,Hematology,Hematology,Hall B 568,5068,synth170@ammc.com,Medocare,Avega Managed Care,eTIQA (formerly AsianLife),BenLife Insurance Co. Inc.,,,,,,,,,,,,,,,,,,,,,,,,,14:00,16:00,09:30,12:00,15:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser256
Adoracion,Aguilar,,,Pediatrics,Pediatrics,Hall B 449,4049,synth171@ammc.com,"Optimum Medical & Healthcare Services, Inc.",Pacific Cross Health Care,"AMAPhil, Inc.",Medocare,Health Maintenance Inc. (HMI),EastWest Healthcare,Dynamic Care Corporation,"Fortune Life Insurance Co., Inc.",Health Plan Philippines Inc. (HPPI),,,,,,,,,,,,,,10:00,12:00,12:00,17:00,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount887
Maricel,Santiago,Castillo,,Neurology,Neurology,Hall B 327,3027,synth172@ammc.com,"Medicare Plus, Inc.",Carehealth Plus,Health Maintenance Inc. (HMI),GetWell Health Systems Inc.,BenLife Insurance Co. Inc.,Kaiser International Healthcare Group,"Optimum Medical & Healthcare Services, Inc.",Caritas Health Shield,,,10:00,12:00,14:00,17:00,,,,,09:30,12:00,,,09:30,12:00,12:00,17:00,10:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin604
Manuel,Villanueva,,,Obstetrics & Gynecology,Obstetrics & Gynecology,Hall C 287,2087,synth173@ammc.com,EastWest Healthcare,Avega Managed Care,"Value Care Health Systems, Inc.",Carehealth Plus,"Medicare Plus, Inc.",Kaiser International Healthcare Group,Flexicare,"Life & Health HMP, Inc.",,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount759
Corazon,Reyes,Rivera,,Cardiology,Cardiology,Hall A 258,2058,synth174@ammc.com,,,,,,,,,,,10:00,12:00,,,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser120
Manuel,Enriquez,Castillo,,Nephrology,Nephrology,Hall B 279,2079,synth175@ammc.com,Flexicare,Cooperative Health Management Federation,Health Maintenance Inc. (HMI),Asalus (formerly Intellicare),Kaiser International Healthcare Group,Carehealth Plus,eTIQA (formerly AsianLife),Wellcare,,,,,,,10:00,11:00,,,,,,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword702
Eugenio,Dela Vega,,,Neurology,Neurology,Hall B 311,3011,synth176@ammc.com,GetWell Health Systems Inc.,"Life & Health HMP, Inc.",Cooperative Health Management Federation,Avega Managed Care,eTIQA (formerly AsianLife),EastWest Healthcare,Health Maintenance Inc. (HMI),Insular Health Care (I-Care),Asalus (formerly Intellicare),Health Plan Philippines Inc. (HPPI),,,,,09:30,12:00,12:00,17:00,,,15:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser401
Evelyn,Cruz,Rivera,,Emergency Medicine,Emergency Medicine,Hall A 109,1009,synth177@ammc.com,Cooperative Health Management Federation,Kaiser International Healthcare Group,Caritas Health Shield,Asalus (formerly Intellicare),"Value Care Health Systems, Inc.",BenLife Insurance Co. Inc.,Pacific Cross Health Care,,,,,,,,,,,,09:00,12:00,,,,,,,09:30,12:00,12:00,16:00,09:30,12:00,14:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount711
